id,type,bot_id,max_safety_orders,deal_has_error,from_currency_id,to_currency_id,account_id,active_safety_orders_count,created_at,updated_at,closed_at,finished?,current_active_safety_orders_count,current_active_safety_orders,completed_safety_orders_count,completed_manual_safety_orders_count,cancellable?,panic_sellable?,trailing_enabled,tsl_enabled,stop_loss_timeout_enabled,stop_loss_timeout_in_seconds,active_manual_safety_orders,pair,status,take_profit,base_order_volume,safety_order_volume,safety_order_step_percentage,bought_amount,bought_volume,bought_average_price,sold_amount,sold_volume,sold_average_price,take_profit_type,final_profit,martingale_coefficient,martingale_volume_coefficient,martingale_step_coefficient,stop_loss_percentage,error_message,profit_currency,stop_loss_type,safety_order_volume_type,base_order_volume_type,from_currency,to_currency,current_price,take_profit_price,stop_loss_price,final_profit_percentage,actual_profit_percentage,bot_name,account_name,usd_final_profit,actual_profit,actual_usd_profit,failed_message,reserved_base_coin,reserved_second_coin,trailing_deviation,trailing_max_price,tsl_max_price,strategy
168038793,Deal,1054875,3,TRUE,0,0,29001794,1,09-03-2020 6:05:57,10-29-2020 8:50:10,10-29-2020 8:50:10,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_BAND,failed,4.2,0.003,0.0015,0.48,20,0.02487498226,0.001243749113,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,BAND,0,,,0,0,"Berlin (BTC, 4.20%, 15b, 3s, 3m)",,0,-0.01864521826,-257.3038255,Exchange account is banned. Check your account settings.,0.02487498226,20,0.2,,,long
176287876,Deal,1054855,3,TRUE,0,0,29001794,1,09-13-2020 5:48:28,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_BAT,failed,0.4,0.003,0.0015,0.48,901,0.02256659226,0.00002504616233,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,BAT,0,,,0,0,"Berlin (BTC, 0.4%p, 15b, 3s, 3m)",,0,-0.01052326764,-145.2171998,Exchange account is banned. Check your account settings.,0.02256659226,901,0.2,,,long
161987333,Deal,1054855,3,TRUE,0,0,29001794,1,08-24-2020 7:29:38,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_BAT,failed,0.4,0.002,0.001,0.48,750,0.02099397368,0.00002799196491,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,BAT,0,,,0,0,"Berlin (BTC, 0.4%p, 15b, 3s, 3m)",,0,-0.01094653118,-151.0954077,Exchange account is banned. Check your account settings.,0.02099397368,750,0.2,,,long
161926035,Deal,1054855,3,TRUE,0,0,29001794,1,08-24-2020 5:06:28,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_BAT,failed,0.4,0.002,0.001,0.48,755.834,0.0213375699,0.00002823049757,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,BAT,0,,,0,0,"Berlin (BTC, 0.4%p, 15b, 3s, 3m)",,0,-0.01121197169,-154.7592937,Exchange account is banned. Check your account settings.,0.0213375699,755.834,0.2,,,long
175264234,Deal,1035623,3,TRUE,0,0,29001794,1,09-12-2020 0:32:21,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_BLZ,failed,1.32,0.003,0.0015,0.48,1753,0.0225467674,0.00001286181826,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,BLZ,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01498138036,-206.7375059,Exchange account is banned. Check your account settings.,0.0225467674,1753,0.2,,,long
201684426,Deal,1606912,3,TRUE,0,0,29001794,1,10-18-2020 8:19:06,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_BNB,failed,1.32,0.001,0.0005,0.48,2.8678475,0.007543276,0.002630291883,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,BNB,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001658321296,-22.88120216,Exchange account is banned. Check your account settings.,0.007543276,2.8678475,0.2,,,long
201635369,Deal,1606912,3,TRUE,0,0,29001794,1,10-18-2020 6:29:20,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_BNB,failed,1.32,0.001,0.0005,0.48,2.8678475,0.007550795,0.00263291371,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,BNB,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001665840296,-22.98494789,Exchange account is banned. Check your account settings.,0.007550795,2.8678475,0.2,,,long
200323991,Deal,1606912,3,TRUE,0,0,29001794,1,10-16-2020 3:59:05,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_BNB,failed,1.32,0.001,0.0005,0.48,2.8078925,0.007590902,0.002703416174,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,BNB,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001828977708,-25.23588691,Exchange account is banned. Check your account settings.,0.007590902,2.8078925,0.2,,,long
177616995,Deal,1035623,3,TRUE,0,0,29001794,1,09-14-2020 20:45:06,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_BNB,failed,1.32,0.003,0.0015,0.48,16.2577975,0.041447203,0.0025493738,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,BNB,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.008088704605,-111.6211307,Exchange account is banned. Check your account settings.,0.041447203,16.2577975,0.2,,,long
176350852,Deal,1035623,3,TRUE,0,0,29001794,1,09-13-2020 7:34:16,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_BQX,failed,1.32,0.003,0.0015,0.48,1598,0.02255521373,0.0000141146519,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,BQX,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.004659547313,-64.30002888,Exchange account is banned. Check your account settings.,0.02255521373,1598,0.2,,,long
175999006,Deal,1035623,3,TRUE,0,0,29001794,1,09-12-2020 21:49:38,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_BTS,failed,1.32,0.003,0.0015,0.48,7335,0.022522209,0.000003070512474,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,BTS,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01365573435,-188.4440814,Exchange account is banned. Check your account settings.,0.022522209,7335,0.2,,,long
189917248,Deal,1606912,3,TRUE,0,0,29001794,1,10-01-2020 0:44:57,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CHR,failed,1.32,0.001,0.0005,0.48,2407,0.007511199178,0.000003120564677,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CHR,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.003399345148,-46.90351847,Exchange account is banned. Check your account settings.,0.007511199178,2407,0.2,,,long
189612062,Deal,1606912,3,TRUE,0,0,29001794,1,09-30-2020 16:03:56,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CHR,failed,1.32,0.001,0.0005,0.48,2431,0.007513140633,0.000003090555587,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CHR,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.003360287643,-46.36461044,Exchange account is banned. Check your account settings.,0.007513140633,2431,0.2,,,long
176526394,Deal,1035623,3,TRUE,0,0,29001794,1,09-13-2020 12:24:51,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CHR,failed,1.32,0.003,0.0015,0.48,5103,0.02253139588,0.000004415323512,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CHR,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01381399201,-190.6279786,Exchange account is banned. Check your account settings.,0.02253139588,5103,0.2,,,long
165183776,Deal,1035623,3,TRUE,0,0,29001794,1,08-29-2020 21:50:04,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CHR,failed,1.32,0.003,0.0015,0.48,3826.17,0.02250925,0.000005882971745,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CHR,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01597304205,-220.4278206,Exchange account is banned. Check your account settings.,0.02250925,3826.17,0.2,,,long
157661515,Deal,1035623,3,TRUE,0,0,29001794,1,08-17-2020 9:39:31,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CHR,failed,1.32,0.002,0.001,0.48,9204,0.03139575917,0.000003411099432,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CHR,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01567265801,-216.3146528,Exchange account is banned. Check your account settings.,0.03139575917,9204,0.2,,,long
156650062,Deal,1035623,3,TRUE,0,0,29001794,1,08-15-2020 18:02:35,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CHR,failed,1.32,0.002,0.001,0.48,9120.593,0.03371639666,0.000003696732949,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CHR,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01813577884,-250.310745,Exchange account is banned. Check your account settings.,0.03371639666,9120.593,0.2,,,long
163130613,Deal,1054875,3,TRUE,0,0,29001794,1,08-26-2020 6:47:39,10-29-2020 8:50:10,10-29-2020 8:50:10,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CHZ,failed,4.2,0.002,0.001,0.48,10985.677,0.01500872034,0.000001366208049,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CHZ,0,,,0,0,"Berlin (BTC, 4.20%, 15b, 3s, 3m)",,0,-0.007655677151,-105.6716179,Exchange account is banned. Check your account settings.,0.01500872034,10985.677,0.2,,,long
162286117,Deal,1054875,3,TRUE,0,0,29001794,1,08-24-2020 19:37:17,10-29-2020 8:50:10,10-29-2020 8:50:10,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CHZ,failed,4.2,0.002,0.001,0.48,10371.618,0.01500275,0.000001446519723,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CHZ,0,,,0,0,"Berlin (BTC, 4.20%, 15b, 3s, 3m)",,0,-0.008060714924,-111.2623705,Exchange account is banned. Check your account settings.,0.01500275,10371.618,0.2,,,long
160756583,Deal,1054875,3,TRUE,0,0,29001794,1,08-22-2020 1:26:41,10-29-2020 8:50:10,10-29-2020 8:50:10,TRUE,0,0,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CHZ,failed,4.2,0.002,0.001,0.48,31579.618,0.03575635354,0.000001132260483,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CHZ,0,,,0,0,"Berlin (BTC, 4.20%, 15b, 3s, 3m)",,0,-0.01461916782,-201.7889582,Exchange account is banned. Check your account settings.,0.03575635354,31579.618,0.2,,,long
193335886,Deal,1606912,3,TRUE,0,0,29001794,1,10-06-2020 4:10:42,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_COTI,failed,1.32,0.001,0.0005,0.48,2111,0.00751251016,0.000003558744747,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,COTI,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00308384326,-42.55028337,Exchange account is banned. Check your account settings.,0.00751251016,2111,0.2,,,long
190377132,Deal,1606912,3,TRUE,0,0,29001794,1,10-01-2020 14:55:04,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_COTI,failed,1.32,0.001,0.0005,0.48,2070,0.0075116295,0.000003628806522,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,COTI,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.0031689765,-43.72493564,Exchange account is banned. Check your account settings.,0.0075116295,2070,0.2,,,long
188712903,Deal,1606912,3,TRUE,0,0,29001794,1,09-29-2020 11:31:08,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_COTI,failed,1.32,0.001,0.0005,0.48,1983,0.007509597978,0.00000378698839,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,COTI,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.003349462278,-46.21524411,Exchange account is banned. Check your account settings.,0.007509597978,1983,0.2,,,long
188322887,Deal,1606912,3,TRUE,0,0,29001794,1,09-28-2020 22:34:07,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_COTI,failed,1.32,0.001,0.0005,0.48,1931,0.007513520918,0.000003890999957,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,COTI,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.003462476018,-47.77458622,Exchange account is banned. Check your account settings.,0.007513520918,1931,0.2,,,long
169772963,Deal,1035623,3,TRUE,0,0,29001794,1,09-05-2020 7:23:08,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_COTI,failed,1.32,0.003,0.0015,0.48,3700,0.02253203636,0.000006089739557,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,COTI,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01476980636,-203.8231801,Exchange account is banned. Check your account settings.,0.02253203636,3700,0.2,,,long
169676402,Deal,1035623,3,TRUE,0,0,29001794,1,09-05-2020 4:07:50,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_COTI,failed,1.32,0.003,0.0015,0.48,3609,0.02253375765,0.000006243767706,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,COTI,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01496243655,-206.4814748,Exchange account is banned. Check your account settings.,0.02253375765,3609,0.2,,,long
166223275,Deal,1035623,3,TRUE,0,0,29001794,1,08-31-2020 15:13:12,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_COTI,failed,1.32,0.003,0.0015,0.48,3506,0.02459129965,0.00000701406151,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,COTI,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01723606225,-237.8574867,Exchange account is banned. Check your account settings.,0.02459129965,3506,0.2,,,long
166138244,Deal,1035623,3,TRUE,0,0,29001794,1,08-31-2020 12:08:38,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_COTI,failed,1.32,0.003,0.0015,0.48,3065,0.02357862071,0.00000769286157,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,COTI,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01714855721,-236.649918,Exchange account is banned. Check your account settings.,0.02357862071,3065,0.2,,,long
190538406,Deal,1606912,3,TRUE,0,0,29001794,1,10-01-2020 19:26:25,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CTSI,failed,1.32,0.001,0.0005,0.48,1806,0.007508016793,0.000004157262897,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CTSI,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.003628999693,-50.07224825,Exchange account is banned. Check your account settings.,0.007508016793,1806,0.2,,,long
189965970,Deal,1606912,3,TRUE,0,0,29001794,1,10-01-2020 2:05:03,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CTSI,failed,1.32,0.001,0.0005,0.48,1652,0.00751231001,0.000004547403154,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CTSI,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00396406181,-54.69537168,Exchange account is banned. Check your account settings.,0.00751231001,1652,0.2,,,long
189161701,Deal,1606912,3,TRUE,0,0,29001794,1,09-30-2020 1:11:07,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CTSI,failed,1.32,0.001,0.0005,0.48,1595.175,0.007513200678,0.000004709953878,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CTSI,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.004087004054,-56.3917054,Exchange account is banned. Check your account settings.,0.007513200678,1595.175,0.2,,,long
176285748,Deal,1035623,3,TRUE,0,0,29001794,1,09-13-2020 5:43:08,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CTSI,failed,1.32,0.003,0.0015,0.48,4264,0.02252746294,0.00000528317611,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CTSI,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01336903054,-184.4876748,Exchange account is banned. Check your account settings.,0.02252746294,4264,0.2,,,long
168044061,Deal,1035623,3,TRUE,0,0,29001794,1,09-03-2020 6:17:12,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CTSI,failed,1.32,0.003,0.0015,0.48,3631,0.0225256816,0.000006203712917,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CTSI,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01472683825,-203.2302206,Exchange account is banned. Check your account settings.,0.0225256816,3631,0.2,,,long
166613707,Deal,1035623,3,TRUE,0,0,29001794,1,09-01-2020 5:39:10,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CTSI,failed,1.32,0.003,0.0015,0.48,3002,0.02253270687,0.000007505898356,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CTSI,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01608486117,-221.9709232,Exchange account is banned. Check your account settings.,0.02253270687,3002,0.2,,,long
166106887,Deal,1035623,3,TRUE,0,0,29001794,1,08-31-2020 10:57:12,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CTSI,failed,1.32,0.003,0.0015,0.48,2884,0.02252397032,0.000007809975838,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CTSI,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01632957092,-225.3479154,Exchange account is banned. Check your account settings.,0.02252397032,2884,0.2,,,long
191777734,Deal,1054863,3,TRUE,0,0,29001794,1,10-03-2020 16:39:05,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CTXC,failed,0.7,0.003,0.0015,0.48,2681,0.02253759053,0.000008406411982,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CTXC,0,,,0,0,"Berlin (BTC, 0.7%p, 15b, 3s, 3m)",,0,-0.007646136885,-105.499944,Exchange account is banned. Check your account settings.,0.02253759053,2681,0.2,,,long
176930141,Deal,1054863,3,TRUE,0,0,29001794,1,09-14-2020 0:15:15,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CTXC,failed,0.7,0.003,0.0015,0.48,2178,0.02234524638,0.00001025952542,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CTXC,0,,,0,0,"Berlin (BTC, 0.7%p, 15b, 3s, 3m)",,0,-0.01024767606,-141.4141379,Exchange account is banned. Check your account settings.,0.02234524638,2178,0.2,,,long
167849130,Deal,1054863,3,TRUE,0,0,29001794,1,09-02-2020 23:29:09,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CTXC,failed,0.7,0.003,0.0015,0.48,1733,0.02253227654,0.00001300189068,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CTXC,0,,,0,0,"Berlin (BTC, 0.7%p, 15b, 3s, 3m)",,0,-0.01290643202,-178.1086328,Exchange account is banned. Check your account settings.,0.02253227654,1733,0.2,,,long
206642832,Deal,1606912,3,TRUE,0,0,29001794,1,10-26-2020 1:46:33,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CVC,failed,1.32,0.001,0.0005,0.48,3441,0.007510458623,0.000002182638367,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CVC,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001219725653,-16.82954281,Exchange account is banned. Check your account settings.,0.007510458623,3441,0.2,,,long
166242251,Deal,1035623,3,TRUE,0,0,29001794,1,08-31-2020 15:52:11,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_CVC,failed,1.32,0.003,0.0015,0.48,6073,0.02252391027,0.000003708860575,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,CVC,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01142143386,-157.6156731,Exchange account is banned. Check your account settings.,0.02252391027,6073,0.2,,,long
162086685,Deal,1035623,3,TRUE,0,0,29001794,1,08-24-2020 11:21:20,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_DASH,failed,1.32,0.002,0.001,0.48,2.209821,0.0166043691,0.007513897779,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,DASH,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.005391911926,-74.42477599,Exchange account is banned. Check your account settings.,0.0166043691,2.209821,0.2,,,long
161707596,Deal,1054872,3,TRUE,0,0,29001794,1,08-23-2020 19:21:15,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_DATA,failed,0.8,0.002,0.001,0.48,5029.287,0.02266989953,0.000004507577222,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,DATA,0,,,0,0,"Berlin (BTC, 0.8%p, 15b, 3s, 3m)",,0,-0.01000877009,-138.1514539,Exchange account is banned. Check your account settings.,0.02266989953,5029.287,0.2,,,long
